Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
54774,Text,24/05/2017,"Fortunes and Dreams
A practical manual of fortune telling, divination and the interpretation of dreams, signs and omens",en,"Cielo, Astra, 1861-1957",Dreams; Fortune-telling,BF,
54792,Text,26/05/2017,"The American Missionary — Volume 32, No. 12, December, 1878",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
54793,Text,27/05/2017,"St. Paul and Protestantism, with an Essay on Puritanism and the Church of England",en,"Arnold, Matthew, 1822-1888","Protestantism; Paul, the Apostle, Saint; Church of England -- Controversial literature; Puritans",BR,
54810,Text,30/05/2017,Nederland en de Islâm,nl,"Snouck Hurgronje, C. (Christiaan), 1857-1936",Islam -- Relations -- Christianity; Islam -- Indonesia,BP,
54811,Text,30/05/2017,"Luther, vol. 6 of 6",en,"Grisar, Hartmann, 1845-1932; Dessoulavy, C. L. (Charles Louis) [Editor]; Lamond, E. M. [Translator]","Luther, Martin, 1483-1546",BR,
54814,Text,30/05/2017,"Miller's Mind training for children Book 1 (of 3)
A practical training for successful living; Educational games that train the senses",en,"Miller, William Emer",Mnemonics; Senses and sensation,BF,
54821,Text,31/05/2017,Rheinische Seher und Propheten: Ein Beitrag zur Kulturgeschichte,de,"Bahlmann, Paul, 1857-1937",Clairvoyants -- Germany -- Rhineland; Prophets -- Germany -- Rhineland,BF,
54824,Text,01/06/2017,"The Secret Doctrine, Vol. 1 of 4
The Synthesis of Science, Religion, and Philosophy",en,"Blavatsky, H. P. (Helena Petrovna), 1831-1891",Theosophy,BP,
54850,Text,05/06/2017,"The American Missionary — Volume 34, No. 09, September, 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
54858,Text,06/06/2017,The Historical Evidence for the Virgin Birth,en,"Taylor, Vincent, 1887-1968",Bible. Gospels; Virgin birth; Jesus Christ -- Nativity,BT,
54860,Text,07/06/2017,Benedetto Croce: An Introduction to His Philosophy,en,"Piccoli, Raffaello, 1886-1933; Carr, Herbert Wildon, 1857-1931 [Author of introduction, etc.]","Aesthetics; Croce, Benedetto, 1866-1952",B,
54885,Text,11/06/2017,"The American Missionary — Vol. 33, No. 3, March, 1879",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
54903,Text,13/06/2017,The Latin Hymn-writers and Their Hymns,en,"Duffield, Samuel Willoughby, 1843-1887; Thompson, R. E. [Editor]","Hymns, Latin -- History and criticism",BV,
54914,Text,15/06/2017,His Glorious Appearing: An Exposition of Matthew Twenty-Four,en,"White, James, 1821-1881","Second Advent; Bible. Matthew, XXIV -- Commentaries",BT,
54938,Text,19/06/2017,The Philosophy of the Practical: Economic and Ethic,en,"Croce, Benedetto, 1866-1952; Ainslie, Douglas, 1865-1948 [Translator]",Ethics; Economics; Will,B,
54981,Text,26/06/2017,"American Missionary, Vol. XXXIV., No. 5, May 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
54992,Text,27/06/2017,"Prolegomena to the Study of Hegel's Philosophy, and Especially of His Logic",en,"Wallace, William, 1844-1897","Logic; Hegel, Georg Wilhelm Friedrich, 1770-1831",B,
55008,Text,30/06/2017,"The American Missionary, Volume 34, No. 11, November 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55014,Text,30/06/2017,Moderne Probleme,de,"Hartmann, Eduard von, 1842-1906",Philosophy,B,
55016,Text,01/07/2017,"The American Missionary, Volume 34, No. 12, December 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55046,Text,05/07/2017,First Principles,en,"Spencer, Herbert, 1820-1903","Philosophy and religion; Evolution; Knowledge, Theory of",B,
55069,Text,08/07/2017,"The American Missionary — Volume 34, No. 10, October, 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55082,Text,10/07/2017,Everybody's Book of Luck,en,Anonymous,Fortune-telling; Fortune,BF,
55094,Text,12/07/2017,"The American Missionary — Volume 34, No. 1, January, 1880",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55095,Text,12/07/2017,"The American Missionary — Volume 35, No. 1, January, 1881",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55108,Text,13/07/2017,The Logic of Hegel,en,"Hegel, Georg Wilhelm Friedrich, 1770-1831; Wallace, William, 1844-1897 [Translator]",Logic,B,
55156,Text,20/07/2017,"The American Missionary — Volume 33, No. 11, November, 1879",en,Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,BV,The American Missionary
55172,Text,22/07/2017,Evolution and creation,en,"Hardwicke, Herbert Junius",Evolution; Agnosticism,BL,
